"BALANCE","CUSTOMERID","ID","NUMBER","PASTMONTHTURNOVER","TYPE"
"392.38","120","68","91832654","0.0","BUSINESS"
"1248.46","309","69","87032247","0.0","CERTIFICATE_OF_DEPOSIT"
"405.88","303","70","84413557","0.0","CHECKING"
"6049.42","553","71","48176727","0.0","RETIREMENT"
"4791.11","355","72","20387519","0.0","CHECKING"
"4933.93","531","73","62691917","0.0","RETIREMENT"
"1473.34","432","74","42543156","0.0","CHECKING"
"10791.96","466","75","61284085","0.0","CERTIFICATE_OF_DEPOSIT"
"322.15","426","76","94897860","0.0","SAVINGS"
"1445.13","519","77","61881040","0.0","BUSINESS"
"12713.86","482","78","48069336","0.0","MONEY_MARKET"
"12289.23","383","79","24685654","0.0","SAVINGS"
"907.64","317","80","20408213","0.0","SAVINGS"
"16028.89","413","81","41469232","0.0","RETIREMENT"
"1132.06","496","82","17083163","0.0","CHECKING"
"1774.4","485","83","41230068","0.0","SAVINGS"
"2654.92","510","84","57319684","0.0","SAVINGS"
"48.33","413","85","50733984","0.0","CERTIFICATE_OF_DEPOSIT"
"6993.6","364","86","10969507","0.0","MONEY_MARKET"
"14601.02","375","87","65066210","0.0","RETIREMENT"
"863.53","217","88","52184701","0.0","MONEY_MARKET"
"3245.4","339","89","80510454","0.0","BUSINESS"
"7450.13","280","90","90054512","0.0","SAVINGS"
"2652.25","279","91","57921253","0.0","CHECKING"
"10174.34","224","92","10606484","0.0","CERTIFICATE_OF_DEPOSIT"
"2303.02","427","93","82679881","0.0","SAVINGS"
"2101.33","498","94","51345677","0.0","SAVINGS"
"4315.24","248","95","23421137","0.0","BUSINESS"
"8513.81","363","96","82459937","0.0","MONEY_MARKET"
"4539.19","523","97","71672221","0.0","RETIREMENT"
"1881.0","413","98","56717919","0.0","MONEY_MARKET"
"10936.27","493","99","68400696","0.0","MONEY_MARKET"
"2682.58","674","100","84083312","0.0","BUSINESS"
"6396.79","461","101","35549742","0.0","MONEY_MARKET"
"2200.99","447","102","14570202","0.0","RETIREMENT"
"10795.37","358","103","12893902","0.0","RETIREMENT"
"8427.94","582","104","54121919","0.0","BUSINESS"
"5202.25","381","105","53832357","0.0","MONEY_MARKET"
"622.73","622","106","26720234","0.0","RETIREMENT"
"6765.13","402","107","56334451","0.0","CERTIFICATE_OF_DEPOSIT"
"12031.29","471","108","28813697","0.0","CHECKING"
"920.31","505","109","93587726","0.0","SAVINGS"
"8955.63","368","110","50884395","0.0","BUSINESS"
"6569.04","323","111","21908720","0.0","CERTIFICATE_OF_DEPOSIT"
"1327.4","307","112","36649661","0.0","RETIREMENT"
"2288.46","401","113","19861105","0.0","MONEY_MARKET"
"5524.51","343","114","62847690","0.0","SAVINGS"
"3710.08","364","115","99524974","0.0","CERTIFICATE_OF_DEPOSIT"
"8115.91","443","116","88081559","0.0","MONEY_MARKET"
"8108.22","173","117","71480316","0.0","CHECKING"
"2879.64","361","118","57147576","0.0","RETIREMENT"
"10874.68","190","119","83600079","0.0","CHECKING"
"13989.64","280","120","39795901","0.0","MONEY_MARKET"
"9188.35","475","121","85601192","0.0","CHECKING"
"707.55","479","122","22130687","0.0","CERTIFICATE_OF_DEPOSIT"
"10039.52","420","123","70808035","0.0","CERTIFICATE_OF_DEPOSIT"
"1574.1","256","124","12243336","0.0","BUSINESS"
"2998.36","587","125","66122024","0.0","CHECKING"
"2164.36","487","126","25953194","0.0","CERTIFICATE_OF_DEPOSIT"
"4713.92","737","127","61151284","0.0","CHECKING"
"49.65","356","128","92585767","0.0","MONEY_MARKET"
"20135.96","408","129","44045772","0.0","MONEY_MARKET"
"2441.33","619","130","93483648","0.0","SAVINGS"
"10632.65","298","131","80840006","0.0","SAVINGS"
"3137.89","105","132","10035300","0.0","CHECKING"
"541.99","486","133","14577317","0.0","CHECKING"
"4437.77","311","134","22117972","0.0","RETIREMENT"
"2304.03","640","135","72548090","0.0","BUSINESS"
"16526.31","156","136","19377208","0.0","SAVINGS"
"6406.05","425","137","68559256","0.0","CHECKING"
"9706.14","423","138","18118632","0.0","MONEY_MARKET"
"5417.13","351","139","68752351","0.0","RETIREMENT"
"916.53","115","140","37936731","0.0","CHECKING"
"9759.46","301","141","96857986","0.0","CERTIFICATE_OF_DEPOSIT"
"4797.6","296","142","54462596","0.0","BUSINESS"
"5540.07","423","143","13930856","0.0","BUSINESS"
"14147.78","102","144","39454169","0.0","CHECKING"
"3279.97","423","145","65329661","0.0","RETIREMENT"
"1941.4","372","146","47205101","0.0","CERTIFICATE_OF_DEPOSIT"
"170.72","390","147","71153793","0.0","MONEY_MARKET"
"703.84","431","148","83911545","0.0","BUSINESS"
"9245.9","425","149","34935215","0.0","CERTIFICATE_OF_DEPOSIT"
"3809.98","417","150","33747317","0.0","CHECKING"
"5499.63","706","151","38805303","0.0","MONEY_MARKET"
"3271.14","800","152","46918143","0.0","MONEY_MARKET"
"1048.73","389","153","48755184","0.0","CERTIFICATE_OF_DEPOSIT"
"542.96","534","154","56247132","0.0","BUSINESS"
"7136.55","147","155","87651413","0.0","BUSINESS"
"14216.14","127","156","18551312","0.0","BUSINESS"
"112.16","505","157","66648625","0.0","BUSINESS"
"4668.64","472","158","65206630","0.0","CERTIFICATE_OF_DEPOSIT"
"613.19","101","159","14717608","0.0","CERTIFICATE_OF_DEPOSIT"
"5224.66","453","160","95780146","0.0","SAVINGS"
"7235.47","571","161","63944523","0.0","BUSINESS"
"1124.93","214","162","79267097","0.0","SAVINGS"
"9028.24","412","163","84087936","0.0","BUSINESS"
"15224.07","255","164","39569654","0.0","RETIREMENT"
"13571.82","386","165","73960482","0.0","CHECKING"
"11503.18","463","166","87847911","0.0","MONEY_MARKET"
"17596.69","190","167","99036448","0.0","BUSINESS"
"824.65","125","168","33112426","0.0","RETIREMENT"
"2246.53","654","169","63465087","0.0","SAVINGS"
"1700.67","395","170","31062824","0.0","SAVINGS"
"11422.77","541","171","86609124","0.0","RETIREMENT"
"7090.32","240","172","28595665","0.0","RETIREMENT"
"11586.74","545","173","22156414","0.0","CHECKING"
"11078.0","452","174","95106974","0.0","MONEY_MARKET"
"162.06","285","175","43497557","0.0","MONEY_MARKET"
"233.73","277","176","37304483","0.0","CERTIFICATE_OF_DEPOSIT"
"2708.26","285","177","11302111","0.0","MONEY_MARKET"
"17972.36","612","178","16382359","0.0","SAVINGS"
"11298.72","450","179","88732272","0.0","MONEY_MARKET"
"10806.12","300","180","55587620","0.0","MONEY_MARKET"
"472.45","179","181","44042554","0.0","MONEY_MARKET"
"573.66","392","182","33647466","0.0","CERTIFICATE_OF_DEPOSIT"
"1525.26","721","183","64367248","0.0","SAVINGS"
"9715.53","274","184","95913801","0.0","SAVINGS"
"2884.26","536","185","59019370","0.0","CHECKING"
"10281.87","562","186","59153083","0.0","MONEY_MARKET"
"3005.17","461","187","95814733","0.0","RETIREMENT"
"6170.67","332","188","60996813","0.0","SAVINGS"
"16770.41","439","189","29632382","0.0","RETIREMENT"
"7854.14","453","190","46188279","0.0","BUSINESS"
"6891.06","400","191","70211131","0.0","RETIREMENT"
"1171.47","351","192","39906505","0.0","BUSINESS"
"11024.81","369","193","52288237","0.0","CHECKING"
"2377.37","337","194","13504245","0.0","RETIREMENT"
"23562.59","412","195","19214836","0.0","CERTIFICATE_OF_DEPOSIT"
"12784.18","410","196","43971584","0.0","MONEY_MARKET"
"2670.54","433","197","23265685","0.0","RETIREMENT"
"14526.1","430","198","27024268","0.0","CHECKING"
"1614.25","474","199","61143818","0.0","BUSINESS"
"14172.53","422","200","76423114","0.0","RETIREMENT"
"8772.3","233","201","13729884","0.0","BUSINESS"
"3592.28","498","202","92291060","0.0","MONEY_MARKET"
"8132.57","367","203","52217656","0.0","CHECKING"
"6837.83","250","204","54130104","0.0","CERTIFICATE_OF_DEPOSIT"
"11512.16","421","205","41451763","0.0","MONEY_MARKET"
"9902.72","499","206","43349974","0.0","BUSINESS"
"7897.1","428","207","54308903","0.0","SAVINGS"
"773.18","387","208","58846127","0.0","MONEY_MARKET"
"4555.92","344","209","10193300","0.0","MONEY_MARKET"
"8740.6","488","210","22432715","0.0","MONEY_MARKET"
"5176.58","380","211","92843731","0.0","BUSINESS"
"8810.43","349","212","83179548","0.0","BUSINESS"
"10395.34","258","213","44003636","0.0","BUSINESS"
"667.93","524","214","22733229","0.0","SAVINGS"
"7284.06","530","215","25300238","0.0","CHECKING"
"1901.58","436","216","62046384","0.0","CERTIFICATE_OF_DEPOSIT"
"2353.4","377","217","47247281","0.0","CERTIFICATE_OF_DEPOSIT"
"8361.46","221","218","55506676","0.0","CERTIFICATE_OF_DEPOSIT"
"6318.89","442","219","57259403","0.0","BUSINESS"
"2629.28","520","220","58696783","0.0","SAVINGS"
"2769.65","519","221","77740591","0.0","RETIREMENT"
"6680.04","618","222","18510372","0.0","CHECKING"
"3316.47","262","223","29669694","0.0","SAVINGS"
"14003.91","638","224","24039387","0.0","BUSINESS"
"459.88","181","225","25839068","0.0","CHECKING"
"6139.15","406","226","49423860","0.0","MONEY_MARKET"
"8484.4","628","227","85115751","0.0","MONEY_MARKET"
"7931.67","586","228","49007218","0.0","RETIREMENT"
"18750.83","431","229","53349665","0.0","RETIREMENT"
"3493.89","553","230","74559507","0.0","MONEY_MARKET"
"757.43","435","231","30360674","0.0","CERTIFICATE_OF_DEPOSIT"
"2799.86","316","232","31114272","0.0","SAVINGS"
"959.79","369","233","95567929","0.0","RETIREMENT"
"330.7","311","234","35609888","0.0","MONEY_MARKET"
"9994.06","309","235","38516775","0.0","BUSINESS"
"471.69","380","236","41576913","0.0","CERTIFICATE_OF_DEPOSIT"
"6979.17","398","237","46038473","0.0","BUSINESS"
"5194.97","463","238","85244156","0.0","SAVINGS"
"8030.31","382","239","51546761","0.0","MONEY_MARKET"
"9329.39","275","240","39611480","0.0","MONEY_MARKET"
"11081.03","238","241","98637137","0.0","RETIREMENT"
"12218.65","709","242","56682581","0.0","MONEY_MARKET"
"1757.14","529","243","11106863","0.0","BUSINESS"
"9697.83","310","244","23205168","0.0","CERTIFICATE_OF_DEPOSIT"
"3800.88","252","245","80739584","0.0","SAVINGS"
"2235.87","446","246","81659057","0.0","BUSINESS"
"1382.14","439","247","44293521","0.0","RETIREMENT"
"824.25","244","248","31539308","0.0","CHECKING"
"5998.37","371","249","31487374","0.0","BUSINESS"
"11318.0","632","250","96354462","0.0","BUSINESS"
"692.39","479","251","76635583","0.0","CHECKING"
"2456.3","500","252","65942730","0.0","RETIREMENT"
"1504.24","308","253","43453945","0.0","CHECKING"
"4827.25","499","254","86480152","0.0","BUSINESS"
"17591.83","413","255","71651369","0.0","SAVINGS"
"1446.32","317","256","14714789","0.0","BUSINESS"
"8846.32","316","257","48463574","0.0","CERTIFICATE_OF_DEPOSIT"
"2018.14","572","258","24643764","0.0","BUSINESS"
"267.92","485","259","48736604","0.0","SAVINGS"
"4908.91","488","260","50307145","0.0","MONEY_MARKET"
"17776.14","283","261","63474671","0.0","SAVINGS"
"15951.19","533","262","52802220","0.0","SAVINGS"
"3182.31","402","263","34203134","0.0","CHECKING"
"2232.96","321","264","68939034","0.0","SAVINGS"
"22319.37","312","265","69027805","0.0","SAVINGS"
"4504.14","433","266","32490461","0.0","RETIREMENT"
"13801.05","524","267","44614364","0.0","RETIREMENT"
"1196.08","362","268","34797913","0.0","BUSINESS"
"564.72","331","269","45239986","0.0","RETIREMENT"
"632.81","582","270","28697030","0.0","MONEY_MARKET"
"9235.09","447","271","56111661","0.0","CERTIFICATE_OF_DEPOSIT"
"1066.49","462","272","84831578","0.0","BUSINESS"
"12143.96","351","273","54227204","0.0","CERTIFICATE_OF_DEPOSIT"
"4424.61","279","274","82261593","0.0","CERTIFICATE_OF_DEPOSIT"
"863.5","662","275","54343023","0.0","CHECKING"
"8959.59","566","276","90640922","0.0","BUSINESS"
"7389.74","263","277","33613378","0.0","RETIREMENT"
"2408.07","344","278","37233204","0.0","MONEY_MARKET"
"5473.74","423","279","55851652","0.0","BUSINESS"
"2501.82","198","280","28242581","0.0","CERTIFICATE_OF_DEPOSIT"
"7072.6","355","281","47788795","0.0","RETIREMENT"
"14676.29","357","282","26978697","0.0","MONEY_MARKET"
"9736.9","327","283","27118378","0.0","RETIREMENT"
"7624.05","635","284","63682166","0.0","BUSINESS"
"7873.93","657","285","30657464","0.0","MONEY_MARKET"
"9128.27","410","286","91124991","0.0","CHECKING"
"10404.41","387","287","71897284","0.0","MONEY_MARKET"
"8739.64","314","288","34345281","0.0","BUSINESS"
"4566.72","297","289","27064787","0.0","SAVINGS"
"1659.45","229","290","18013145","0.0","CHECKING"
"3884.73","605","291","99444899","0.0","CHECKING"
"3183.11","774","292","29696768","0.0","CHECKING"
"1722.64","262","293","32799822","0.0","CERTIFICATE_OF_DEPOSIT"
"6608.51","206","294","21824655","0.0","SAVINGS"
"2980.93","60","295","64135138","0.0","CERTIFICATE_OF_DEPOSIT"
"3782.91","562","296","92712995","0.0","RETIREMENT"
"12878.07","196","297","75397752","0.0","CHECKING"
"4174.62","384","298","37447966","0.0","MONEY_MARKET"
"1528.99","495","299","45315213","0.0","BUSINESS"
"3716.29","349","300","53184511","0.0","SAVINGS"
"12516.09","256","301","36359217","0.0","SAVINGS"
"2042.22","148","302","39608596","0.0","MONEY_MARKET"
"4948.0","629","303","46342641","0.0","CHECKING"
"1661.97","220","304","41779304","0.0","RETIREMENT"
"6835.32","442","305","60876852","0.0","CERTIFICATE_OF_DEPOSIT"
"3001.66","345","306","85787895","0.0","RETIREMENT"
"5213.89","571","307","91573128","0.0","RETIREMENT"
"4497.68","413","308","93788260","0.0","CERTIFICATE_OF_DEPOSIT"
"683.2","551","309","27918265","0.0","SAVINGS"
"5358.42","290","310","25923029","0.0","SAVINGS"
"2907.85","405","311","82581153","0.0","CERTIFICATE_OF_DEPOSIT"
"1383.36","479","312","97267771","0.0","RETIREMENT"
"3119.5","408","313","52690996","0.0","CHECKING"
"3739.71","230","314","39526585","0.0","BUSINESS"
"15882.24","537","315","47601328","0.0","CHECKING"
"15383.59","535","316","85859641","0.0","MONEY_MARKET"
"12591.98","321","317","62631789","0.0","SAVINGS"
"291.29","624","318","87337107","0.0","SAVINGS"
"9956.88","454","319","39185093","0.0","CHECKING"
"12309.5","284","320","78508003","0.0","MONEY_MARKET"
"63.3","271","321","20983080","0.0","CERTIFICATE_OF_DEPOSIT"
"228.86","611","322","15763182","0.0","CERTIFICATE_OF_DEPOSIT"
"593.35","348","323","97562311","0.0","CERTIFICATE_OF_DEPOSIT"
"9771.89","314","324","86950968","0.0","MONEY_MARKET"
"8809.76","395","325","64239331","0.0","RETIREMENT"
"1345.96","424","326","10458062","0.0","RETIREMENT"
"4844.45","405","327","81474132","0.0","BUSINESS"
"7851.85","424","328","47665667","0.0","RETIREMENT"
"5171.97","232","329","27898130","0.0","BUSINESS"
"3165.97","222","330","50463208","0.0","RETIREMENT"
"8377.28","402","331","15877871","0.0","MONEY_MARKET"
"1989.15","304","332","31480473","0.0","RETIREMENT"
"4267.32","316","333","95167850","0.0","CERTIFICATE_OF_DEPOSIT"
"1116.47","234","334","69530972","0.0","RETIREMENT"
"6462.59","423","335","50612674","0.0","MONEY_MARKET"
"4088.67","702","336","12780154","0.0","BUSINESS"
"4890.4","481","337","31485167","0.0","RETIREMENT"
"4144.87","380","338","26126922","0.0","CERTIFICATE_OF_DEPOSIT"
"306.51","297","339","23705218","0.0","BUSINESS"
"4457.51","554","340","42985347","0.0","SAVINGS"
"2071.58","350","341","37034889","0.0","RETIREMENT"
"5.38","500","342","82023557","0.0","CERTIFICATE_OF_DEPOSIT"
"1318.95","636","343","24378693","0.0","CERTIFICATE_OF_DEPOSIT"
"1672.39","329","344","76127398","0.0","CHECKING"
"892.97","445","345","71561438","0.0","SAVINGS"
"1924.94","553","346","77688332","0.0","CERTIFICATE_OF_DEPOSIT"
"2132.1","214","347","90044676","0.0","MONEY_MARKET"
"2966.27","475","348","75248433","0.0","SAVINGS"
"1043.21","329","349","94283644","0.0","MONEY_MARKET"
"14515.4","291","350","52743687","0.0","MONEY_MARKET"
"15187.33","67","351","53391992","0.0","CERTIFICATE_OF_DEPOSIT"
"6298.95","411","352","71708789","0.0","RETIREMENT"
"3982.33","305","353","71184070","0.0","CERTIFICATE_OF_DEPOSIT"
"7419.84","480","354","11384498","0.0","CHECKING"
"2830.3","457","355","29676111","0.0","CHECKING"
"1194.02","156","356","90841302","0.0","SAVINGS"
"33.22","302","357","10959223","0.0","RETIREMENT"
"1438.5","424","358","57707061","0.0","CERTIFICATE_OF_DEPOSIT"
"3943.9","499","359","99995378","0.0","BUSINESS"
"3060.08","444","360","79396881","0.0","CERTIFICATE_OF_DEPOSIT"
"383.6","373","361","53125961","0.0","SAVINGS"
"6739.13","253","362","24269863","0.0","SAVINGS"
"12.51","445","363","34820063","0.0","CERTIFICATE_OF_DEPOSIT"
"9639.94","360","364","51451704","0.0","CHECKING"
"466.05","440","365","23021599","0.0","MONEY_MARKET"
"983.62","510","366","68904505","0.0","SAVINGS"
"9336.11","442","367","26864888","0.0","SAVINGS"
"9016.54","434","368","22285644","0.0","MONEY_MARKET"
"4204.73","452","369","70919871","0.0","CERTIFICATE_OF_DEPOSIT"
"8073.71","450","370","97431682","0.0","CERTIFICATE_OF_DEPOSIT"
"1356.1","654","371","91778725","0.0","CERTIFICATE_OF_DEPOSIT"
"2301.98","443","372","46038707","0.0","BUSINESS"
"1448.14","450","373","41531229","0.0","CERTIFICATE_OF_DEPOSIT"
"119.75","522","374","21809796","0.0","BUSINESS"
"7806.74","339","375","11604862","0.0","CHECKING"
"7695.15","435","376","26747197","0.0","CHECKING"
"5957.04","512","377","27670222","0.0","SAVINGS"
"270.44","426","378","42158050","0.0","RETIREMENT"
"1631.76","568","379","65419558","0.0","CHECKING"
"5902.05","558","380","11120306","0.0","RETIREMENT"
"439.22","419","381","30969585","0.0","SAVINGS"
"5192.85","414","382","26630733","0.0","MONEY_MARKET"
"2463.08","565","383","34116881","0.0","SAVINGS"
"6825.66","517","384","30426566","0.0","CERTIFICATE_OF_DEPOSIT"
"7503.55","196","385","69169201","0.0","BUSINESS"
"7387.5","500","386","27775376","0.0","SAVINGS"
"12463.51","243","387","77129575","0.0","BUSINESS"
"11477.2","361","388","93097064","0.0","BUSINESS"
"390.21","238","389","35013959","0.0","BUSINESS"
"3566.03","370","390","88758479","0.0","CERTIFICATE_OF_DEPOSIT"
"669.49","407","391","87657994","0.0","RETIREMENT"
"10232.61","374","392","75194051","0.0","RETIREMENT"
"3089.52","529","393","71831115","0.0","MONEY_MARKET"
"3606.08","689","394","67474026","0.0","RETIREMENT"
"141.42","359","395","53947637","0.0","RETIREMENT"
"387.78","392","396","36462157","0.0","MONEY_MARKET"
"13754.66","461","397","17147909","0.0","SAVINGS"
"11589.12","429","398","36904177","0.0","MONEY_MARKET"
"805.63","515","399","23470079","0.0","RETIREMENT"
"8044.24","452","400","71931265","0.0","MONEY_MARKET"
"1351.53","327","401","42754434","0.0","MONEY_MARKET"
"1683.68","413","402","31153791","0.0","MONEY_MARKET"
"14093.02","405","403","32554431","0.0","CHECKING"
"1735.13","670","404","26304436","0.0","CERTIFICATE_OF_DEPOSIT"
"681.59","580","405","51311670","0.0","MONEY_MARKET"
"12965.17","331","406","23340674","0.0","BUSINESS"
"17057.08","418","407","51719190","0.0","MONEY_MARKET"
"1643.96","420","408","95478789","0.0","RETIREMENT"
"1848.15","434","409","82250297","0.0","CERTIFICATE_OF_DEPOSIT"
"15210.1","575","410","52839921","0.0","MONEY_MARKET"
"5204.15","141","411","81057388","0.0","CHECKING"
"6575.56","325","412","23262045","0.0","CERTIFICATE_OF_DEPOSIT"
"1226.71","364","413","79747512","0.0","CERTIFICATE_OF_DEPOSIT"
"2992.26","180","414","36656960","0.0","CHECKING"
"7006.07","379","415","45200061","0.0","CHECKING"
"10867.57","129","416","61767385","0.0","SAVINGS"
"12693.51","322","417","39029881","0.0","RETIREMENT"
"10710.76","382","418","27791246","0.0","SAVINGS"
"1025.59","582","419","79737799","0.0","BUSINESS"
"706.72","449","420","75809483","0.0","CERTIFICATE_OF_DEPOSIT"
"10416.78","315","421","45063325","0.0","CERTIFICATE_OF_DEPOSIT"
"71.01","318","422","41212373","0.0","CERTIFICATE_OF_DEPOSIT"
"1133.18","539","423","49366646","0.0","CHECKING"
"5563.1","641","424","45915651","0.0","CERTIFICATE_OF_DEPOSIT"
"4583.86","334","425","80599753","0.0","BUSINESS"
"1826.94","382","426","75803011","0.0","RETIREMENT"
"3575.05","346","427","80984711","0.0","BUSINESS"
"6671.5","279","428","16360829","0.0","CERTIFICATE_OF_DEPOSIT"
"11813.77","338","429","50662094","0.0","SAVINGS"
"13061.38","276","430","99572481","0.0","CERTIFICATE_OF_DEPOSIT"
"9408.21","355","431","54848708","0.0","MONEY_MARKET"
"7236.0","460","432","86897946","0.0","CERTIFICATE_OF_DEPOSIT"
"1599.79","516","433","53370947","0.0","RETIREMENT"
"11388.52","277","434","83958863","0.0","BUSINESS"
"9669.49","457","435","54864011","0.0","SAVINGS"
"1727.25","376","436","51638109","0.0","BUSINESS"
"3679.48","223","437","76611706","0.0","CERTIFICATE_OF_DEPOSIT"
"4760.26","465","438","36585619","0.0","SAVINGS"
"4395.37","240","439","77160998","0.0","CHECKING"
"7059.85","363","440","18223535","0.0","CHECKING"
"14289.67","345","441","55915089","0.0","RETIREMENT"
"7347.06","234","442","80074535","0.0","CERTIFICATE_OF_DEPOSIT"
"12188.11","734","443","39456097","0.0","CERTIFICATE_OF_DEPOSIT"
"465.88","391","444","19308662","0.0","BUSINESS"
"15620.54","252","445","38013040","0.0","MONEY_MARKET"
"13411.63","587","446","93610657","0.0","CERTIFICATE_OF_DEPOSIT"
"14252.91","298","447","82063505","0.0","BUSINESS"
"1479.65","419","448","36935138","0.0","BUSINESS"
"6367.97","567","449","20776625","0.0","CERTIFICATE_OF_DEPOSIT"
"7598.75","562","450","67579033","0.0","BUSINESS"
"14907.13","240","451","19755640","0.0","CERTIFICATE_OF_DEPOSIT"
"843.54","485","452","56591355","0.0","SAVINGS"
"1493.01","350","453","39955522","0.0","RETIREMENT"
"5247.06","538","454","98077180","0.0","RETIREMENT"
"1923.52","507","455","81282025","0.0","RETIREMENT"
"11715.15","230","456","60260162","0.0","MONEY_MARKET"
"5664.79","492","457","36589395","0.0","CHECKING"
"4296.32","447","458","20275504","0.0","MONEY_MARKET"
"5411.67","489","459","20218197","0.0","CERTIFICATE_OF_DEPOSIT"
"703.28","588","460","49739160","0.0","RETIREMENT"
"6121.16","151","461","91893320","0.0","BUSINESS"
"6237.12","697","462","80100988","0.0","CHECKING"
"2262.51","485","463","69277256","0.0","CERTIFICATE_OF_DEPOSIT"
"1408.02","651","464","93110253","0.0","BUSINESS"
"387.79","396","465","17065899","0.0","SAVINGS"
"4876.78","255","466","92303227","0.0","CERTIFICATE_OF_DEPOSIT"
"7167.24","618","467","47165770","0.0","CHECKING"
"3116.91","466","468","40842813","0.0","RETIREMENT"
"101.46","506","469","55447749","0.0","BUSINESS"
"20267.72","360","470","90206447","0.0","CERTIFICATE_OF_DEPOSIT"
"3191.43","383","471","32705752","0.0","CERTIFICATE_OF_DEPOSIT"
"4120.12","279","472","47500915","0.0","CERTIFICATE_OF_DEPOSIT"
"424.73","584","473","91903310","0.0","CHECKING"
"1115.51","449","474","28500872","0.0","MONEY_MARKET"
"1209.83","486","475","95504545","0.0","CERTIFICATE_OF_DEPOSIT"
"4894.44","326","476","87860788","0.0","BUSINESS"
"1759.68","410","477","28590458","0.0","BUSINESS"
"1129.63","588","478","70090396","0.0","RETIREMENT"
"632.74","523","479","39924525","0.0","MONEY_MARKET"
"3180.96","324","480","92334362","0.0","SAVINGS"
"3459.77","626","481","19424802","0.0","MONEY_MARKET"
"225.01","271","482","12834572","0.0","CHECKING"
